Id,Shape,Weight,Clarity,Colour,Cut,Polish,Symmetry,Fluorescence,Messurements,Price,Data Url
1793187,HEART,0.3,VS1,H,EX,VG,VG,N,3.99-4.74×2.70,993.04,https://capitalwholesalediamonds.com/product/0-3-ct-heart-352/
1785293,HEART,0.32,SI1,H,EX,VG,VG,N,4.25-4.81×2.74,993.52,https://capitalwholesalediamonds.com/product/0-32-ct-heart-81/
1752963,HEART,0.29,VS2,E,VG,VG,GD,F,4.31-4.59×2.52,993.74,https://capitalwholesalediamonds.com/product/0-29-ct-heart-5/
1789123,HEART,0.31,SI1,G,EX,EX,VG,N,4.08-4.65×2.76,993.94,https://capitalwholesalediamonds.com/product/0-31-ct-heart-111/
1791132,HEART,0.31,SI1,G,EX,EX,VG,N,4.17-4.69×2.76,993.94,https://capitalwholesalediamonds.com/product/0-31-ct-heart-114/
1626363,HEART,0.5,SI1,L,EX,EX,VG,F,4.84-5.47×3.16,994.18,https://capitalwholesalediamonds.com/product/0-5-ct-heart-104/
1793203,HEART,0.31,VS2,H,VG,VG,GD,N,4.39-4.67×2.57,994.97,https://capitalwholesalediamonds.com/product/0-31-ct-heart-127/
1762933,HEART,0.3,VS2,G,EX,VG,VG,N,4.39-4.63×2.55,996.61,https://capitalwholesalediamonds.com/product/0-3-ct-heart-311/
1800775,HEART,0.34,VS2,H,GD,VG,GD,N,4.21-4.83×2.94,997.69,https://capitalwholesalediamonds.com/product/0-34-ct-heart-29/
1795875,HEART,0.3,VS1,H,EX,EX,GD,F,3.88-4.59×2.73,998.15,https://capitalwholesalediamonds.com/product/0-3-ct-heart-351/
1794487,HEART,0.32,VVS1,I,EX,EX,VG,N,4.34-4.74×2.76,998.32,https://capitalwholesalediamonds.com/product/0-32-ct-heart-82/
1793205,HEART,0.31,SI1,E,EX,VG,VG,N,4.13-4.67×2.62,998.71,https://capitalwholesalediamonds.com/product/0-31-ct-heart-39/
1800750,HEART,0.33,VS1,I,EX,VG,GD,F,4.25-4.71×2.64,999.5,https://capitalwholesalediamonds.com/product/0-33-ct-heart-54/
1789121,HEART,0.31,VS2,E,EX,EX,VG,N,3.98-4.73×2.81,999.72,https://capitalwholesalediamonds.com/product/0-31-ct-heart-29/
1771363,HEART,0.35,SI1,D,EX,VG,GD,N,4.16-4.96×2.94,1000.56,https://capitalwholesalediamonds.com/product/0-35-ct-heart-24/
1787955,HEART,0.3,VS2,F,EX,VG,GD,N,4.03-4.65×2.63,1000.72,https://capitalwholesalediamonds.com/product/0-3-ct-heart-210/
1787966,HEART,0.3,SI1,D,EX,EX,GD,N,4.08-4.70×2.79,1000.72,https://capitalwholesalediamonds.com/product/0-3-ct-heart-528/
1787896,HEART,0.4,VS1,J,GD,EX,VG,M,4.32-5.00×3.06,1001.16,https://capitalwholesalediamonds.com/product/0-4-ct-heart-205/
1793210,HEART,0.31,SI1,F,EX,EX,VG,N,4.03-4.68×2.76,1002.83,https://capitalwholesalediamonds.com/product/0-31-ct-heart-81/
1783872,HEART,0.31,SI1,F,EX,EX,VG,N,4.04-4.79×2.80,1002.83,https://capitalwholesalediamonds.com/product/0-31-ct-heart-84/
1756504,HEART,0.3,VS2,F,EX,EX,GD,N,4.24-4.65×2.62,1003.72,https://capitalwholesalediamonds.com/product/0-3-ct-heart-213/
1756482,HEART,0.42,SI2,I,EX,EX,VG,N,4.58-5.09×2.87,1003.83,https://capitalwholesalediamonds.com/product/0-42-ct-heart-21/
1761706,HEART,0.3,VS2,G,EX,GD,EX,N,4.10-4.78×2.68,1004.23,https://capitalwholesalediamonds.com/product/0-3-ct-heart-314/
1783855,HEART,0.3,VS2,E,VG,EX,GD,N,3.88-4.65×2.81,1004.74,https://capitalwholesalediamonds.com/product/0-3-ct-heart-95/
1789928,HEART,0.3,VS2,E,VG,VG,GD,N,4.04-4.62×2.78,1004.74,https://capitalwholesalediamonds.com/product/0-3-ct-heart-110/
1800749,HEART,0.3,VS1,G,GD,VG,GD,N,4.35-4.58×2.56,1005.8,https://capitalwholesalediamonds.com/product/0-3-ct-heart-286/
1795893,HEART,0.3,VS2,G,VG,VG,GD,N,4.33-4.65×2.57,1006.26,https://capitalwholesalediamonds.com/product/0-3-ct-heart-297/
1800774,HEART,0.3,VS2,G,VG,VG,GD,N,4.16-4.50×2.68,1006.26,https://capitalwholesalediamonds.com/product/0-3-ct-heart-307/
1794508,HEART,0.32,SI1,F,EX,VG,VG,N,4.11-4.81×2.71,1006.43,https://capitalwholesalediamonds.com/product/0-32-ct-heart-52/
1783870,HEART,0.31,SI1,E,EX,VG,VG,N,4.08-4.74×2.77,1007.09,https://capitalwholesalediamonds.com/product/0-31-ct-heart-37/
1798685,HEART,0.38,VVS2,I,VG,EX,GD,F,4.57-5.02×2.89,1008.54,https://capitalwholesalediamonds.com/product/0-38-ct-heart-6/
1783857,HEART,0.3,VS2,F,GD,VG,GD,N,3.98-4.71×2.75,1008.81,https://capitalwholesalediamonds.com/product/0-3-ct-heart-216/
1789936,HEART,0.3,SI1,D,VG,EX,VG,N,3.95-4.74×2.62,1008.81,https://capitalwholesalediamonds.com/product/0-3-ct-heart-525/
1800001,HEART,0.3,VS1,E,VG,EX,GD,M,4.26-4.49×2.70,1008.85,https://capitalwholesalediamonds.com/product/0-3-ct-heart-66/
1800022,HEART,0.3,VS2,D,VG,EX,VG,ST,4.14-4.55×2.75,1008.85,https://capitalwholesalediamonds.com/product/0-3-ct-heart-485/
1779840,HEART,0.3,VS2,G,VG,VG,GD,N,4.09-4.60×2.58,1009.27,https://capitalwholesalediamonds.com/product/0-3-ct-heart-290/
1800726,HEART,0.3,VVS1,H,VG,VG,GD,F,4.34-4.61×2.63,1009.3,https://capitalwholesalediamonds.com/product/0-3-ct-heart-337/
1778570,HEART,0.31,SI1,F,EX,EX,EX,N,4.05-4.71×2.77,1012.82,https://capitalwholesalediamonds.com/product/0-31-ct-heart-80/
1793197,HEART,0.3,VS2,E,VG,EX,GD,N,3.98-4.74×2.73,1013.32,https://capitalwholesalediamonds.com/product/0-3-ct-heart-83/
1750281,HEART,0.4,SI1,E,EX,EX,GD,N,4.58-5.08×2.89,1013.34,https://capitalwholesalediamonds.com/product/0-4-ct-heart-45/
1767971,HEART,0.3,SI1,D,EX,EX,VG,N,4.17-4.53×2.68,1013.39,https://capitalwholesalediamonds.com/product/0-3-ct-heart-521/
1771346,HEART,0.3,VS2,E,VG,VG,GD,N,4.09-4.63×2.65,1013.86,https://capitalwholesalediamonds.com/product/0-3-ct-heart-89/
1800033,HEART,0.3,VS2,G,VG,EX,GD,N,3.89-4.59×2.68,1014.37,https://capitalwholesalediamonds.com/product/0-3-ct-heart-296/
1797320,HEART,0.3,VS1,G,GD,VG,GD,N,4.23-4.47×2.42,1014.42,https://capitalwholesalediamonds.com/product/0-3-ct-heart-282/
1800038,HEART,0.3,SI1,D,EX,VG,GD,N,4.16-4.68×2.72,1014.42,https://capitalwholesalediamonds.com/product/0-3-ct-heart-512/
1781401,HEART,0.36,SI1,G,EX,EX,VG,N,4.41-4.92×2.83,1015.83,https://capitalwholesalediamonds.com/product/0-36-ct-heart-4/
1793297,OVAL,0.3,VS2,N,EX,EX,VG,F,5.51-3.90×2.30,572.23,https://capitalwholesalediamonds.com/product/0-3-ct-oval-142/
1783963,OVAL,0.3,VS1,L,GD,VG,GD,N,5.00-3.71×2.36,583.39,https://capitalwholesalediamonds.com/product/0-3-ct-oval-94/
1793299,OVAL,0.3,SI1,M,EX,EX,GD,F,5.69-3.59×2.25,583.91,https://capitalwholesalediamonds.com/product/0-3-ct-oval-96/
1721286,OVAL,0.31,VS2,K,EX,EX,VG,F,5.82-3.66×2.24,594.22,https://capitalwholesalediamonds.com/product/0-31-ct-oval-36/
1789990,OVAL,0.3,VS2,M,EX,EX,VG,F,5.89-3.70×2.19,606.71,https://capitalwholesalediamonds.com/product/0-3-ct-oval-95/
1772657,OVAL,0.3,SI2,J,EX,VG,GD,N,5.29-3.48×2.33,617.86,https://capitalwholesalediamonds.com/product/0-3-ct-oval-93/
1788113,OVAL,0.31,SI1,K,VG,EX,VG,N,5.75-3.93×2.27,628.24,https://capitalwholesalediamonds.com/product/0-31-ct-oval-37/
1775486,OVAL,0.31,VS1,L,EX,EX,VG,N,5.96-3.73×2.18,629.83,https://capitalwholesalediamonds.com/product/0-31-ct-oval-38/
1786657,OVAL,0.36,SI1,K,EX,VG,VG,N,5.99-3.94×2.32,637.33,https://capitalwholesalediamonds.com/product/0-36-ct-oval-8/
1785470,OVAL,0.31,SI1,J,VG,VG,GD,N,5.88-3.65×2.26,641.9,https://capitalwholesalediamonds.com/product/0-31-ct-oval-35/
1785467,OVAL,0.36,VS2,M,EX,EX,VG,M,6.07-3.90×2.40,647.07,https://capitalwholesalediamonds.com/product/0-36-ct-oval-10/
1791222,OVAL,0.36,SI1,K,EX,GD,GD,N,5.74-4.08×2.29,651.93,https://capitalwholesalediamonds.com/product/0-36-ct-oval-9/
1791841,OVAL,0.4,SI1,M,VG,VG,GD,F,5.78-4.13×2.52,676,https://capitalwholesalediamonds.com/product/0-4-ct-oval-101/
1755008,OVAL,0.3,SI1,FANCY,EX,VG,GD,M,5.35-3.52×2.23,701.52,https://capitalwholesalediamonds.com/product/0-3-ct-oval-3/
1785453,OVAL,0.32,IF,L,EX,EX,VG,N,5.66-3.78×2.37,701.96,https://capitalwholesalediamonds.com/product/0-32-ct-oval-26/
1660477,OVAL,0.5,SI2,M,EX,EX,GD,ST,6.33-4.59×2.73,714.13,https://capitalwholesalediamonds.com/product/0-5-ct-oval-440/
1743156,OVAL,0.31,SI2,F,EX,GD,GD,N,5.92-3.76×2.22,725.74,https://capitalwholesalediamonds.com/product/0-31-ct-oval-22/
1574449,OVAL,0.18,VVS1,D,EX,EX,GD,N,4.80-3.08×1.92,727.05,https://capitalwholesalediamonds.com/product/0-18-ct-oval/
1778721,OVAL,0.31,SI2,G,EX,EX,GD,N,5.71-3.76×2.29,735.64,https://capitalwholesalediamonds.com/product/0-31-ct-oval-29/
1783952,OVAL,0.4,SI1,L,EX,VG,VG,M,6.23-4.03×2.48,736.2,https://capitalwholesalediamonds.com/product/0-4-ct-oval-100/
1738269,OVAL,0.35,VS1,I,EX,VG,VG,N,6.04-3.78×2.36,737.85,https://capitalwholesalediamonds.com/product/0-35-ct-oval-20/
1733139,OVAL,0.51,I1,J,EX,VG,GD,F,6.88-4.37×2.56,740.56,https://capitalwholesalediamonds.com/product/0-51-ct-oval-158/
1789984,OVAL,0.4,VS2,L,EX,EX,GD,F,6.21-4.09×2.53,740.9,https://capitalwholesalediamonds.com/product/0-4-ct-oval-99/
1800878,OVAL,0.3,SI2,E,EX,VG,GD,F,5.00-3.74×2.40,742.1,https://capitalwholesalediamonds.com/product/0-3-ct-oval-46/
1779957,OVAL,0.3,SI1,H,VG,GD,FR,N,5.27-3.79×2.27,745.66,https://capitalwholesalediamonds.com/product/0-3-ct-oval-87/
1755748,OVAL,0.4,SI1,K,EX,VG,VG,F,6.18-4.15×2.47,764.56,https://capitalwholesalediamonds.com/product/0-4-ct-oval-95/
1652951,OVAL,0.5,VS2,L,EX,GD,GD,F,6.58-4.44×2.67,765.12,https://capitalwholesalediamonds.com/product/0-5-ct-oval-425/
1625323,OVAL,0.5,I1,L,EX,EX,VG,M,6.69-4.35×2.69,765.12,https://capitalwholesalediamonds.com/product/0-5-ct-oval-434/
1789186,OVAL,0.4,SI1,K,VG,VG,GD,N,6.31-4.04×2.36,766.58,https://capitalwholesalediamonds.com/product/0-4-ct-oval-97/
1664660,OVAL,0.5,VS2,M,VG,EX,GD,ST,6.56-4.44×2.64,770.27,https://capitalwholesalediamonds.com/product/0-5-ct-oval-436/
1775464,OVAL,0.4,VS1,L,EX,EX,VG,N,5.97-4.05×2.51,772.67,https://capitalwholesalediamonds.com/product/0-4-ct-oval-98/
1626474,OVAL,0.5,SI1,M,EX,EX,VG,N,6.11-4.47×2.81,776.32,https://capitalwholesalediamonds.com/product/0-5-ct-oval-438/
1589667,OVAL,0.5,SI2,L,VG,EX,VG,N,6.29-4.31×2.74,778.97,https://capitalwholesalediamonds.com/product/0-5-ct-oval-430/
1789987,OVAL,0.3,VS1,I,VG,GD,GD,N,5.58-3.65×2.15,788.23,https://capitalwholesalediamonds.com/product/0-3-ct-oval-90/
1796043,OVAL,0.4,SI1,K,EX,VG,GD,N,6.47-4.13×2.39,788.89,https://capitalwholesalediamonds.com/product/0-4-ct-oval-96/
1790103,OVAL,0.35,VS1,FANCY,GD,VG,GD,M,5.19-3.94×2.28,792.86,https://capitalwholesalediamonds.com/product/0-35-ct-oval/
1765124,OVAL,0.31,SI2,F,EX,GD,FR,N,5.77-3.75×2.23,796.43,https://capitalwholesalediamonds.com/product/0-31-ct-oval-21/
1791207,OVAL,0.43,VS1,L,EX,GD,GD,N,6.11-4.35×2.57,798.73,https://capitalwholesalediamonds.com/product/0-43-ct-oval-7/
1783969,OVAL,0.3,SI2,D,VG,EX,GD,M,5.12-3.85×2.42,798.86,https://capitalwholesalediamonds.com/product/0-3-ct-oval-138/
1778709,OVAL,0.4,VS2,K,EX,EX,VG,F,5.69-4.24×2.62,803.8,https://capitalwholesalediamonds.com/product/0-4-ct-oval-94/
1643687,OVAL,0.5,SI1,M,EX,EX,VG,ST,6.36-4.47×2.79,804.85,https://capitalwholesalediamonds.com/product/0-5-ct-oval-437/
1791855,OVAL,0.3,SI2,D,EX,GD,FR,N,5.63-3.59×2.23,806.01,https://capitalwholesalediamonds.com/product/0-3-ct-oval-139/
1783012,OVAL,0.3,VVS2,I,EX,EX,GD,F,5.12-3.82×2.38,818.67,https://capitalwholesalediamonds.com/product/0-3-ct-oval-88/
1768050,OVAL,0.4,SI2,I,VG,EX,VG,F,5.61-4.16×2.65,822.69,https://capitalwholesalediamonds.com/product/0-4-ct-oval-89/
1800875,OVAL,0.3,SI1,F,VG,EX,GD,F,5.31-3.69×2.35,822.74,https://capitalwholesalediamonds.com/product/0-3-ct-oval-65/
1756607,OVAL,0.3,VS1,I,EX,EX,VG,N,5.29-3.78×2.32,828.83,https://capitalwholesalediamonds.com/product/0-3-ct-oval-91/
1791221,OVAL,0.31,SI1,F,EX,VG,VG,N,5.45-4.00×2.30,828.93,https://capitalwholesalediamonds.com/product/0-31-ct-oval-20/
1779956,OVAL,0.35,VS2,H,VG,VG,GD,ST,5.50-4.06×2.39,831.31,https://capitalwholesalediamonds.com/product/0-35-ct-oval-17/
1696972,OVAL,0.53,I1,J,EX,VG,GD,N,6.27-4.66×2.81,832.51,https://capitalwholesalediamonds.com/product/0-53-ct-oval-61/
1767050,OVAL,0.41,VS2,K,EX,EX,VG,N,6.38-4.06×2.46,834.18,https://capitalwholesalediamonds.com/product/0-41-ct-oval-26/
1773569,OVAL,0.35,VS2,I,EX,EX,VG,N,6.05-3.84×2.39,835.5,https://capitalwholesalediamonds.com/product/0-35-ct-oval-21/
1618154,OVAL,0.52,VS1,U-V,EX,EX,VG,N,6.40-4.55×2.69,835.8,https://capitalwholesalediamonds.com/product/0-52-ct-oval-4/
1798769,OVAL,0.3,VS1,I,EX,VG,GD,N,5.76-3.74×2.19,835.89,https://capitalwholesalediamonds.com/product/0-3-ct-oval-89/
1730792,OVAL,0.46,VS2,K,VG,EX,GD,F,5.92-4.31×2.71,840.22,https://capitalwholesalediamonds.com/product/0-46-ct-oval-14/
1769792,OVAL,0.3,VS1,I,EX,EX,VG,N,5.23-3.85×2.37,842.01,https://capitalwholesalediamonds.com/product/0-3-ct-oval-92/
Eco Diamond 445027349,OVAL,0.58,SI2,E,EX,EX,EX,N,6.89 – 4.86 x 2.82 mm,842.4,https://capitalwholesalediamonds.com/product/0-58-ct-oval-3/
1761841,OVAL,0.36,VS2,I,EX,EX,VG,N,6.26-3.99×2.35,842.99,https://capitalwholesalediamonds.com/product/0-36-ct-oval-7/
1656645,OVAL,0.5,SI2,M,EX,EX,VG,N,6.38-4.39×2.70,843.75,https://capitalwholesalediamonds.com/product/0-5-ct-oval-439/
1789185,OVAL,0.4,SI1,J,EX,EX,VG,N,6.32-4.02×2.46,845,https://capitalwholesalediamonds.com/product/0-4-ct-oval-93/
1785473,OVAL,0.3,SI2,F,EX,VG,VG,N,5.93-3.78×2.21,845.05,https://capitalwholesalediamonds.com/product/0-3-ct-oval-66/
1785469,OVAL,0.31,SI1,G,EX,EX,VG,N,5.84-3.79×2.27,845.69,https://capitalwholesalediamonds.com/product/0-31-ct-oval-28/
1630005,OVAL,0.5,VS1,L,EX,EX,VG,N,6.43-4.36×2.74,846.36,https://capitalwholesalediamonds.com/product/0-5-ct-oval-422/
1750432,OVAL,0.3,SI1,D,EX,EX,VG,N,5.78-3.63×2.22,849.63,https://capitalwholesalediamonds.com/product/0-3-ct-oval-136/
1585760,OVAL,0.65,SI2,N,EX,VG,VG,M,7.31-4.68×2.90,851.53,https://capitalwholesalediamonds.com/product/0-65-ct-oval-35/
1789198,OVAL,0.33,SI2,D,EX,VG,VG,N,5.30-3.90×2.43,852.81,https://capitalwholesalediamonds.com/product/0-33-ct-oval-24/
1768049,OVAL,0.4,SI1,I,VG,EX,GD,N,6.05-4.04×2.49,853.79,https://capitalwholesalediamonds.com/product/0-4-ct-oval-87/
1778720,OVAL,0.3,SI2,E,EX,EX,VG,N,5.47-3.73×2.34,854.16,https://capitalwholesalediamonds.com/product/0-3-ct-oval-47/
1775500,OVAL,0.31,SI2,E,EX,EX,VG,N,5.15-3.82×2.39,855.09,https://capitalwholesalediamonds.com/product/0-31-ct-oval-15/
1796028,OVAL,0.5,SI1,L,VG,EX,VG,N,6.83-4.46×2.58,855.14,https://capitalwholesalediamonds.com/product/0-5-ct-oval-1085/
1748052,OVAL,0.3,VS1,F,EX,GD,GD,N,5.24-3.78×2.35,856.73,https://capitalwholesalediamonds.com/product/0-3-ct-oval-57/
1800877,OVAL,0.35,SI2,E,EX,GD,GD,N,5.76-3.84×2.39,857.96,https://capitalwholesalediamonds.com/product/0-35-ct-oval-7/
1765122,OVAL,0.32,SI2,E,EX,VG,VG,F,5.99-3.78×2.24,858.82,https://capitalwholesalediamonds.com/product/0-32-ct-oval-13/
1621268,OVAL,0.52,VS1,M,EX,VG,VG,F,6.68-4.53×2.76,861.96,https://capitalwholesalediamonds.com/product/0-52-ct-oval-31/
1765116,OVAL,0.3,VVS2,H,EX,EX,GD,N,5.68-3.74×2.25,862.29,https://capitalwholesalediamonds.com/product/0-3-ct-oval-78/
1610081,OVAL,0.5,SI1,J,VG,EX,GD,F,5.97-4.42×2.81,863.67,https://capitalwholesalediamonds.com/product/0-5-ct-oval-386/
1667387,OVAL,0.5,SI2,M,EX,VG,VG,N,6.39-4.48×2.72,864.53,https://capitalwholesalediamonds.com/product/0-5-ct-oval-441/
1652979,OVAL,0.52,SI1,M,EX,EX,VG,N,6.63-4.48×2.76,864.57,https://capitalwholesalediamonds.com/product/0-52-ct-oval-32/
1793300,OVAL,0.31,SI2,D,VG,VG,VG,N,5.59-3.57×2.30,867.19,https://capitalwholesalediamonds.com/product/0-31-ct-oval-53/
1783967,OVAL,0.3,SI1,E,EX,EX,GD,N,5.25-3.85×2.30,868.36,https://capitalwholesalediamonds.com/product/0-3-ct-oval-41/
1759395,OVAL,0.4,VS1,J,VG,EX,GD,N,5.57-4.11×2.61,870.05,https://capitalwholesalediamonds.com/product/0-4-ct-oval-90/
1660414,OVAL,0.5,VVS2,L,EX,VG,VG,ST,6.14-4.39×2.75,870.64,https://capitalwholesalediamonds.com/product/0-5-ct-oval-421/
1788094,OVAL,0.41,SI1,K,EX,VG,VG,N,6.39-4.02×2.47,870.84,https://capitalwholesalediamonds.com/product/0-41-ct-oval-27/
1772655,OVAL,0.3,VS2,H,VG,EX,VG,N,5.80-3.75×2.18,872.94,https://capitalwholesalediamonds.com/product/0-3-ct-oval-84/
1771560,OVAL,0.3,VS2,H,EX,VG,VG,F,5.67-3.73×2.24,872.94,https://capitalwholesalediamonds.com/product/0-3-ct-oval-86/
1796062,OVAL,0.3,SI2,D,VG,EX,VG,N,5.06-3.71×2.33,874.91,https://capitalwholesalediamonds.com/product/0-3-ct-oval-141/
1785463,OVAL,0.3,VS1,H,EX,EX,VG,N,5.14-3.81×2.40,875.99,https://capitalwholesalediamonds.com/product/0-3-ct-oval-80/
1757279,OVAL,0.31,SI1,D,EX,EX,GD,N,5.33-4.01×2.29,877.63,https://capitalwholesalediamonds.com/product/0-31-ct-oval-50/
1791854,OVAL,0.33,SI1,G,EX,EX,VG,M,5.61-3.84×2.37,878.46,https://capitalwholesalediamonds.com/product/0-33-ct-oval-9/
1785472,OVAL,0.32,SI2,F,EX,VG,VG,N,5.94-3.77×2.23,878.85,https://capitalwholesalediamonds.com/product/0-32-ct-oval-16/
1786656,OVAL,0.32,SI1,H,EX,VG,VG,N,5.20-3.87×2.42,878.85,https://capitalwholesalediamonds.com/product/0-32-ct-oval-25/
1758297,OVAL,0.3,SI1,D,EX,GD,GD,N,5.31-3.82×2.30,882.55,https://capitalwholesalediamonds.com/product/0-3-ct-oval-133/
1583106,OVAL,0.5,SI1,K,EX,EX,GD,M,6.75-4.32×2.61,884.47,https://capitalwholesalediamonds.com/product/0-5-ct-oval-412/
1800181,OVAL,0.4,SI1,I,EX,VG,VG,N,5.95-4.02×2.52,885.59,https://capitalwholesalediamonds.com/product/0-4-ct-oval-88/
1742036,OVAL,0.6,SI1,L,EX,EX,VG,N,7.21-4.53×2.75,886.66,https://capitalwholesalediamonds.com/product/0-6-ct-oval-28/
1669706,OVAL,0.5,SI2,L,EX,EX,GD,F,6.84-4.40×2.69,886.99,https://capitalwholesalediamonds.com/product/0-5-ct-oval-431/
1591422,OVAL,0.5,VS1,J,VG,EX,GD,N,6.07-4.49×2.83,887.01,https://capitalwholesalediamonds.com/product/0-5-ct-oval-362/
1764021,OVAL,0.5,VS2,L,VG,VG,GD,N,7.00-4.39×2.50,887.28,https://capitalwholesalediamonds.com/product/0-5-ct-oval-1083/
1628526,OVAL,0.51,SI1,K,EX,GD,GD,F,6.68-4.38×2.68,887.32,https://capitalwholesalediamonds.com/product/0-51-ct-oval-69/
1547208,OVAL,0.65,VS1,N,EX,EX,VG,N,7.20-4.89×2.83,887.51,https://capitalwholesalediamonds.com/product/0-65-ct-oval-33/
1773570,OVAL,0.3,SI1,E,EX,EX,GD,N,5.20-3.76×2.40,887.59,https://capitalwholesalediamonds.com/product/0-3-ct-oval-38/
1796046,OVAL,0.3,VVS2,H,VG,EX,GD,N,5.09-3.82×2.39,887.64,https://capitalwholesalediamonds.com/product/0-3-ct-oval-79/
1776513,OVAL,0.3,VVS1,H,EX,VG,GD,N,5.98-3.76×2.18,889.67,https://capitalwholesalediamonds.com/product/0-3-ct-oval-77/
1793301,OVAL,0.3,SI2,E,EX,EX,VG,N,5.44-3.78×2.29,890.65,https://capitalwholesalediamonds.com/product/0-3-ct-oval-45/
1763031,OVAL,0.3,SI2,D,EX,EX,VG,N,5.19-3.87×2.36,891.64,https://capitalwholesalediamonds.com/product/0-3-ct-oval-140/
1785468,OVAL,0.3,SI1,D,VG,EX,VG,M,5.35-3.94×2.22,893.23,https://capitalwholesalediamonds.com/product/0-3-ct-oval-132/
1642507,OVAL,0.5,SI2,L,EX,EX,VG,F,6.64-4.32×2.69,895.64,https://capitalwholesalediamonds.com/product/0-5-ct-oval-432/
1651521,OVAL,0.5,SI1,L,EX,EX,VG,M,6.14-4.52×2.83,898.22,https://capitalwholesalediamonds.com/product/0-5-ct-oval-428/
1768056,OVAL,0.33,SI2,D,EX,VG,GD,N,6.26-3.75×2.16,898.49,https://capitalwholesalediamonds.com/product/0-33-ct-oval-25/
1610082,OVAL,0.51,SI1,K,EX,EX,VG,ST,6.73-4.37×2.66,898.79,https://capitalwholesalediamonds.com/product/0-51-ct-oval-67/
1798768,OVAL,0.31,VVS2,I,EX,EX,VG,N,5.85-3.69×2.22,899.1,https://capitalwholesalediamonds.com/product/0-31-ct-oval-34/
1663402,OVAL,0.5,SI1,L,VG,VG,GD,N,6.12-4.55×2.80,899.98,https://capitalwholesalediamonds.com/product/0-5-ct-oval-427/
1788111,OVAL,0.3,VS2,H,EX,EX,VG,N,5.80-3.66×2.20,900.77,https://capitalwholesalediamonds.com/product/0-3-ct-oval-85/
1740339,OVAL,0.32,SI1,D,EX,EX,GD,N,5.29-3.92×2.43,901.02,https://capitalwholesalediamonds.com/product/0-32-ct-oval-34/
1793298,OVAL,0.33,SI1,D,EX,VG,GD,M,5.79-3.73×2.33,902.97,https://capitalwholesalediamonds.com/product/0-33-ct-oval-23/
1666044,OVAL,0.53,VVS2,N,EX,EX,VG,N,7.03-4.42×2.73,903.02,https://capitalwholesalediamonds.com/product/0-53-ct-oval-26/
1800876,OVAL,0.32,SI2,D,EX,EX,GD,N,5.92-3.85×2.32,903.17,https://capitalwholesalediamonds.com/product/0-32-ct-oval-35/
1778718,OVAL,0.3,SI1,D,EX,GD,GD,N,5.66-3.72×2.26,904.35,https://capitalwholesalediamonds.com/product/0-3-ct-oval-137/
1734836,OVAL,0.72,I1,M,EX,VG,VG,F,7.41-4.98×3.01,905.05,https://capitalwholesalediamonds.com/product/0-72-ct-oval-140/
1790106,OVAL,0.35,SI1,FANCY,EX,VG,VG,F,5.10-3.78×2.38,906.43,https://capitalwholesalediamonds.com/product/0-35-ct-oval-2/
1748058,OVAL,0.31,SI1,E,EX,EX,VG,N,5.82-3.79×2.21,906.5,https://capitalwholesalediamonds.com/product/0-31-ct-oval-14/
1789993,OVAL,0.3,SI1,E,EX,EX,GD,N,5.51-3.66×2.25,906.89,https://capitalwholesalediamonds.com/product/0-3-ct-oval-43/
1786654,OVAL,0.33,VS2,H,EX,EX,EX,F,5.89-3.84×2.23,909.12,https://capitalwholesalediamonds.com/product/0-33-ct-oval-14/
1744154,OVAL,0.4,SI1,D,GD,VG,VG,M,5.72-4.16×2.64,909.22,https://capitalwholesalediamonds.com/product/0-4-ct-oval-135/
1775463,OVAL,0.4,VS1,J,EX,EX,VG,M,6.24-4.09×2.41,909.9,https://capitalwholesalediamonds.com/product/0-4-ct-oval-91/
1663401,OVAL,0.5,SI1,L,EX,VG,VG,F,6.52-4.38×2.71,910.35,https://capitalwholesalediamonds.com/product/0-5-ct-oval-426/
1755751,OVAL,0.4,SI2,E,VG,VG,VG,F,5.74-4.06×2.55,912.01,https://capitalwholesalediamonds.com/product/0-4-ct-oval-26/
1652921,OVAL,0.5,VVS2,M,EX,EX,VG,F,6.17-4.55×2.79,914.66,https://capitalwholesalediamonds.com/product/0-5-ct-oval-435/
1788112,OVAL,0.3,SI1,E,EX,EX,VG,N,5.19-3.78×2.36,915,https://capitalwholesalediamonds.com/product/0-3-ct-oval-40/
1800187,OVAL,0.32,VVS2,H,EX,EX,GD,F,5.89-3.76×2.36,915.08,https://capitalwholesalediamonds.com/product/0-32-ct-oval-23/
1733889,OVAL,0.3,VVS2,E,VG,VG,GD,N,5.08-3.81×2.37,915.98,https://capitalwholesalediamonds.com/product/0-3-ct-oval-12/
1748049,OVAL,0.3,VVS1,F,EX,VG,GD,N,5.77-3.76×2.22,915.98,https://capitalwholesalediamonds.com/product/0-3-ct-oval-48/
1800874,OVAL,0.3,SI1,E,EX,EX,VG,N,5.88-3.69×2.16,919.06,https://capitalwholesalediamonds.com/product/0-3-ct-oval-39/
1791846,OVAL,0.31,VVS2,H,EX,EX,GD,N,5.23-3.82×2.40,920.12,https://capitalwholesalediamonds.com/product/0-31-ct-oval-31/
1796060,OVAL,0.31,SI1,E,EX,EX,VG,F,5.40-3.76×2.34,921.66,https://capitalwholesalediamonds.com/product/0-31-ct-oval-12/
